Agent ID,Area ID,x,y,Resource: 1,Resource: 2,Resource: 3,Resouce Average,Leader Evaluation,Member Evaluation,Allocated Subtasks,Refused Subtasks,Member Count,Leader Count
417,1,11,39,5,4,1,3.3333333333333335,0.4810273195458222,0.17413236428036663,55,0,9424,60578
137,0,22,8,5,2,2,3.0,0.7040091190509544,0.12261018750370278,56,0,9597,60405
113,1,4,40,4,5,1,3.3333333333333335,0.7501821994871173,0.17531730358370032,21,0,10477,59525
464,0,23,2,2,4,5,3.6666666666666665,0.48053483416999054,0.0636780096768822,22,0,9519,60483
369,2,34,19,1,2,3,2.0,0.9265571623045914,0.11011136763847916,938,29,12260,57742
184,2,42,17,4,3,3,3.3333333333333335,0.8551735508682375,0.024472947606426897,12,0,9786,60216
463,1,10,44,2,4,2,2.6666666666666665,0.5486933688615729,0.04958589556969346,20,0,9781,60221
132,0,0,24,4,4,2,3.3333333333333335,0.5759530835421752,0.21224196848598156,54,0,10475,59527
217,1,16,27,2,4,4,3.3333333333333335,0.7162783104357896,0.1440558936229855,30,0,9238,60764
142,0,9,14,5,1,5,3.6666666666666665,0.157897701960084,0.5802901571749048,10419,102,69565,437
241,1,18,49,3,2,1,2.0,0.6333044049256789,0.03910154829962185,29,0,10661,59341
19,0,24,18,1,5,5,3.6666666666666665,0.47807491403612495,0.09682773083549298,194,11,9916,60086
17,2,46,23,1,4,1,2.0,0.9578142387437522,0.04823171940353981,26,0,10680,59322
290,1,23,30,1,3,2,2.0,0.5755002165372901,0.05475627528678589,324,12,9341,60661
405,0,11,24,5,3,4,4.0,0.539689068342568,0.12411248892218776,16,0,9508,60494
330,2,28,17,5,2,2,3.0,0.8853382742282749,0.01925227691337956,58,4,9580,60422
21,2,30,1,2,2,3,2.3333333333333335,0.8132088844319701,0.12020904656928018,22,0,8752,61250
481,0,9,22,2,4,1,2.3333333333333335,0.35670622050152234,0.1254267723000929,222,8,9077,60925
112,2,34,24,2,1,3,2.0,0.873970739794242,0.1259681919473174,376,6,12781,57221
333,1,24,45,1,2,1,1.3333333333333333,0.6699690145309982,0.048367159932150114,276,5,13171,56831
300,0,8,12,2,1,1,1.3333333333333333,0.5686331459022931,0.09421634090357513,35,0,10749,59253
250,3,36,31,3,4,1,2.6666666666666665,0.6737882242200685,0.07086645885114372,76,0,10556,59446
145,2,44,17,1,4,1,2.0,0.7805825432172171,0.08963283313965593,27,0,10087,59915
196,3,25,25,3,1,3,2.3333333333333335,0.6574501029924738,0.11899615451813801,103,2,9848,60154
280,2,32,5,4,3,4,3.6666666666666665,0.5524806770724435,0.06826767407622086,34,0,9805,60197
255,1,12,31,2,5,5,4.0,0.6504064929584732,0.1647889460769005,30,0,9929,60073
58,2,26,7,5,1,5,3.6666666666666665,0.16054378892588358,0.953786014591489,9774,74,69365,637
348,0,18,7,5,4,1,3.3333333333333335,0.4977762383565621,0.07062376913215138,41,0,12115,57887
261,0,5,6,3,4,5,4.0,0.48306576649683686,0.1404043189190522,34,0,10257,59745
365,2,32,0,1,5,5,3.6666666666666665,0.8443453068516302,0.0367149719630094,27,0,11836,58166
480,1,20,40,5,4,4,4.333333333333333,0.7579786754003215,0.047684093984789545,17,0,10066,59936
44,1,18,43,2,4,5,3.6666666666666665,0.5591999430849441,0.07668582699944052,16,0,9298,60704
83,1,8,45,1,1,3,1.6666666666666667,0.2964964608931098,0.057434462771336146,3893,29,38206,31796
434,0,21,13,3,5,5,4.333333333333333,0.7223395028566191,0.15950054813873932,23,0,11375,58627
259,0,12,9,2,4,3,3.0,0.6315347207313584,0.1263048458354097,21,0,11063,58939
254,0,7,19,2,2,5,3.0,0.6459095495579567,0.11730902489404497,44,0,9010,60992
292,3,48,40,1,2,5,2.6666666666666665,0.6020466908897328,0.04805610655755676,16,0,11305,58697
215,2,37,7,4,2,4,3.3333333333333335,0.965845030096016,0.10415580339895952,21,0,10191,59811
433,3,29,46,2,1,3,2.0,0.532886507614942,0.19530178849856458,183,5,10128,59874
319,1,15,31,1,4,4,3.0,0.6876921912611726,0.18149708708183393,31,0,10030,59972
341,2,48,1,2,2,4,2.6666666666666665,0.8610731666378846,0.17865091996874716,26,0,10659,59343
424,2,49,1,2,2,4,2.6666666666666665,0.08457416203222148,0.7679053692144102,12668,60,69588,414
24,0,8,22,4,5,5,4.666666666666667,0.2993684696191893,0.9750992368987943,17985,89,69914,88
134,0,14,3,3,3,4,3.3333333333333335,0.44289999739457997,0.9584682055041939,16768,94,69917,85
159,1,21,28,1,2,2,1.6666666666666667,0.308381031326987,0.7492044612871868,10068,103,69605,397
269,0,11,17,2,3,2,2.3333333333333335,0.14315420000312493,0.9745853153169239,12533,75,69373,629
246,2,36,3,2,2,5,3.0,0.36881926700156104,0.9991519678888928,13363,126,69703,299
256,0,17,18,5,5,3,4.333333333333333,0.2372104138931045,0.9932466725753311,15913,66,69825,177
99,2,27,0,3,2,5,3.3333333333333335,0.22478134833538915,0.5777414325613833,14835,97,69792,210
247,0,1,20,2,5,2,3.0,0.21818251419351264,0.7431398182224813,13334,71,69706,296
414,0,17,2,5,2,2,3.0,0.26234037365522833,0.9940395461180996,12892,63,69685,317
428,0,20,22,4,3,1,2.6666666666666665,0.06746152393941965,0.9736975744027552,10936,98,69584,418
228,2,31,8,3,4,1,2.6666666666666665,0.19652333603767927,0.9610170921394506,5964,68,44441,25561
160,3,42,46,4,3,4,3.6666666666666665,0.3159125166244603,0.9502965632648624,16978,117,69920,82
101,2,33,9,2,5,5,4.0,0.23847436415248344,0.9999999995898888,16059,163,69859,143
35,0,22,15,3,3,5,3.6666666666666665,0.1469167564041,0.9995623717730626,16099,98,69727,275
351,3,35,38,2,3,3,2.6666666666666665,0.11148169660762654,0.9994404284139851,13601,49,69688,314
282,2,44,8,5,4,3,4.0,0.10072377763828742,0.8454678198698018,13695,95,58837,11165
161,0,4,1,5,5,3,4.333333333333333,0.3152015165091147,0.9959135027436141,17946,91,69897,105
363,0,20,4,2,5,5,4.0,0.24330691092053933,0.9592745421817298,15872,121,69756,246
489,2,49,23,4,1,5,3.3333333333333335,0.1909138330404026,0.8808953228622638,10397,81,69693,309
456,0,13,12,1,5,4,3.3333333333333335,0.20355630379289322,0.8388249604951081,11100,56,69717,285
494,3,42,31,3,3,4,3.3333333333333335,0.18783829358204684,0.9967382690924658,15938,116,69835,167
203,0,15,21,5,2,3,3.3333333333333335,0.2993684696191893,0.923926453847678,15154,80,69933,69
447,1,2,34,1,3,2,2.0,0.0913493061566018,0.7055849406062313,10245,83,68613,1389
78,1,22,41,4,1,5,3.3333333333333335,0.10260779251251122,0.976023810364635,10995,64,69694,308
50,3,28,29,1,4,1,2.0,0.6411477244911818,0.03576942744848781,23,0,9640,60362
18,1,6,38,2,1,4,2.3333333333333335,0.7758643235032039,0.05554744405967323,92,3,10922,59080
168,3,28,42,5,2,4,3.6666666666666665,0.4158366707015053,0.979520741771605,14236,49,67518,2484
366,1,11,26,3,3,1,2.3333333333333335,0.14883632248918058,0.9862559375048514,10638,75,69479,523
451,1,16,26,4,1,1,2.0,0.07534686025639167,0.929203909419711,7010,50,59005,10997
399,2,49,24,2,4,4,3.3333333333333335,0.32122421155320696,0.8851284679664253,14738,126,68572,1430
242,3,39,32,5,2,2,3.0,0.27209699046290226,0.9167014279450039,13506,92,69616,386
307,1,2,38,5,5,3,4.333333333333333,0.2489257839493217,0.8817874981185447,18144,58,69797,205
162,0,9,4,3,5,2,3.3333333333333335,0.31436992775455475,0.9579852348545574,14434,140,68333,1669
15,3,43,29,5,4,5,4.666666666666667,0.39861779515068496,0.8324599588208169,16712,72,69757,245
227,2,31,5,1,5,5,3.6666666666666665,0.21990070938052195,0.8917160784804121,11202,111,69601,401
34,0,23,14,5,3,1,3.0,0.14068468728851563,0.9306369933861294,11219,87,69690,312
176,0,23,22,4,2,2,2.6666666666666665,0.16344369585999677,0.8051205722475431,7528,59,46784,23218
352,1,17,26,1,4,4,3.0,0.47393610547372994,0.9122469577989777,10044,102,63342,6660
459,3,43,40,4,2,1,2.3333333333333335,0.15915279598735738,0.7705626738419424,10506,116,69566,436
146,1,11,47,5,4,2,3.6666666666666665,0.2769655607821821,0.8971204223779089,15366,107,69418,584
375,0,9,0,1,2,4,2.3333333333333335,0.3145973785712671,0.8692890004776269,10036,55,69528,474
497,0,15,4,2,3,3,2.6666666666666665,0.37390717820910707,0.7433121860894594,13474,84,69743,259
76,2,34,16,2,1,5,2.6666666666666665,0.3345468212197714,0.9855359826701472,10465,107,69516,486
87,1,18,29,4,2,3,3.0,0.18115932005857455,0.997349127720753,14048,93,69479,523
204,2,34,12,3,3,3,3.0,0.5091053342741831,0.9830261785230293,14551,75,69486,516
302,3,26,35,4,2,2,2.6666666666666665,0.22720961587385594,0.9491568678485027,12092,35,69730,272
335,2,27,11,2,5,4,3.6666666666666665,0.12118886062756033,0.9633371723390933,15619,163,69826,176
206,3,28,44,1,2,4,2.3333333333333335,0.3532952385658572,0.9055745432441143,10150,90,69605,397
408,3,47,44,2,3,1,2.0,0.11327062146944003,0.542309560565646,10899,124,69584,418
165,1,2,40,3,1,4,2.6666666666666665,0.010406207713960593,0.97591067061392,5079,26,40667,29335
29,1,10,30,3,1,2,2.0,0.08234084869474766,0.9869473781164568,10039,58,69549,453
31,3,38,30,4,3,3,3.3333333333333335,0.26902929322288494,0.9205854944597436,17011,180,69853,149
391,3,25,33,4,3,4,3.6666666666666665,0.36445674365029457,0.9436976592900993,16459,105,69845,157
393,0,15,10,3,2,5,3.3333333333333335,0.21965154961778213,0.8354212409370364,14407,107,69770,232
65,2,26,5,4,3,4,3.6666666666666665,0.20626096558740278,0.9031285368740901,17360,182,69856,146
306,3,30,39,1,4,5,3.3333333333333335,0.19654718386251174,0.8597067531571985,10749,99,69830,172
337,0,19,5,5,1,4,3.3333333333333335,0.2509672725890258,0.8968489372782138,10591,80,69523,479
262,1,22,26,4,1,2,2.3333333333333335,0.20641220180714678,0.9223231595599157,10535,94,69618,384
278,2,41,4,1,2,3,2.0,0.29353877621843844,0.8774986260535108,10677,87,69512,490
94,2,32,13,2,4,5,3.6666666666666665,0.2171168058814766,0.999778408233529,15613,129,69833,169
13,2,29,0,2,2,3,2.3333333333333335,0.2280598684833471,0.9486918664490622,13259,113,69601,401
16,3,44,25,2,1,3,2.0,0.606651066435773,0.1407369600049757,21,0,10856,59146
270,3,28,26,5,1,5,3.6666666666666665,0.36250414926520363,0.9232477888617666,9888,45,69088,914
281,0,6,4,5,3,4,4.0,0.273669006191028,0.7960660985699479,16714,97,69829,173
342,1,3,30,1,4,2,2.3333333333333335,0.09558588975140776,0.7909477007339218,10088,51,68109,1893
232,3,38,32,4,4,3,3.6666666666666665,0.31321707747988314,0.9540565994256985,13472,73,69841,161
177,2,26,0,3,4,2,3.0,0.2855708325315891,0.8394373767311475,14333,132,69496,506
344,3,38,35,3,2,1,2.0,0.1462671235024879,0.5311182851366243,5687,30,46474,23528
11,2,35,8,1,3,5,3.0,0.3053617504379281,0.9981699940744916,11702,127,69693,309
221,1,11,37,2,4,3,3.0,0.15367843386251173,0.959866088283608,14044,88,69825,177
22,3,39,35,1,2,3,2.0,0.28372817198669975,0.8264166407309548,10117,90,69381,621
158,3,39,41,2,4,4,3.3333333333333335,0.08300582052577908,0.8186621374260614,12336,48,69658,344
353,0,1,12,4,1,3,2.6666666666666665,0.09798218405350939,0.9520432143177716,8911,29,66436,3566
102,3,41,41,2,1,5,2.6666666666666665,0.3412598377138648,0.9203142333994045,9513,79,68019,1983
298,3,35,44,3,4,3,3.3333333333333335,0.3706586548306661,0.4881071216221215,11605,16,59563,10439
200,1,10,46,1,3,5,3.0,0.34699916476997156,0.8754442902658418,11560,131,69057,945
80,1,2,27,4,1,5,3.3333333333333335,0.12807243592162737,0.9480759451501489,6924,46,48084,21918
412,3,45,32,5,3,2,3.3333333333333335,0.3049359239910405,0.8523986158940724,14700,111,69787,215
85,3,33,26,5,2,1,2.6666666666666665,0.6800469731680483,0.998925209442125,6853,40,58763,11239
474,0,14,17,5,3,3,3.6666666666666665,0.09475881440354994,0.9993850376091736,16606,230,66984,3018
324,3,35,49,1,4,3,2.6666666666666665,0.43609759242573176,0.9478651291546122,11022,92,69489,513
380,0,22,23,5,5,4,4.666666666666667,0.05192203250962248,0.8334848337299104,2996,17,23445,46557
54,2,30,7,1,5,4,3.3333333333333335,0.024307880781273338,0.966252953378139,11453,117,69551,451
386,3,41,29,4,3,5,4.0,0.317434903974208,0.9669066604334839,16198,63,69728,274
378,3,34,49,2,1,5,2.6666666666666665,0.40980743948226167,0.1767195634718824,25,0,9688,60314
475,2,25,8,3,5,2,3.3333333333333335,0.23723240314971752,0.8762974501732702,15346,147,69797,205
190,0,4,15,3,3,4,3.3333333333333335,0.22338897771215502,0.934953517570801,14808,74,69779,223
442,1,3,49,1,4,2,2.3333333333333335,0.21138934408783447,0.6507400077073335,9948,57,68796,1206
285,1,3,26,1,4,2,2.3333333333333335,0.06653812071491079,0.7003088885306302,9334,54,65114,4888
96,1,13,46,3,5,1,3.0,0.2324007583638155,0.9215747296764442,10385,75,69384,618
332,2,32,23,2,3,1,2.0,0.12390021698458917,0.9736844506933302,10304,93,69545,457
219,1,24,39,2,3,3,2.6666666666666665,0.5366363884459161,0.14960634668960784,25,0,9524,60478
430,2,29,18,5,2,5,4.0,0.238498677212594,0.9902938935273514,15887,118,69851,151
445,3,37,27,4,3,5,4.0,0.3128957506820293,0.9418782786135174,15964,45,69859,143
64,3,29,38,5,1,1,2.3333333333333335,0.13067909872575043,0.6810206577603815,8503,89,69422,580
140,2,33,15,3,3,5,3.6666666666666665,0.253103485242361,0.9456266521357419,13348,26,69652,350
492,1,20,25,1,2,5,2.6666666666666665,0.1574976623885299,0.8246105500738562,10107,76,69470,532
235,2,37,20,5,4,1,3.3333333333333335,0.2662510733053884,0.9920581303007666,10275,107,69333,669
484,1,6,47,1,3,1,1.6666666666666667,0.10661971683657198,0.798493578145782,8613,72,69146,856
226,2,34,13,4,5,4,4.333333333333333,0.20571713555373028,0.992336086245909,16045,66,69837,165
172,3,26,37,4,4,3,3.6666666666666665,0.2855438735611864,0.9830623086337763,16559,89,69848,154
325,2,32,15,1,4,5,3.3333333333333335,0.18289777777643673,0.9539895709250462,9407,118,56348,13654
9,2,28,7,1,1,5,2.3333333333333335,0.12615551094248922,0.7479168485629341,8378,55,67279,2723
425,0,5,16,5,1,4,3.3333333333333335,0.4502824553218078,0.7874644906634395,10868,71,67762,2240
141,0,8,11,2,4,4,3.3333333333333335,0.29419669698474954,0.8890581275853982,15436,156,69860,142
237,1,23,27,5,2,3,3.3333333333333335,0.24412526336167772,0.9045296583448316,14589,154,69632,370
151,1,1,31,4,3,5,4.0,0.1750901778508474,0.9780120138305961,15757,38,69720,282
25,2,45,5,5,4,4,4.333333333333333,0.20838693941037925,0.9811094768939546,17852,105,69593,409
460,3,46,28,3,5,2,3.3333333333333335,0.578748676867372,0.09770868894381175,34,0,10230,59772
95,1,13,35,4,2,4,3.3333333333333335,0.131760047232871,0.9514567413703088,14001,87,69802,200
93,0,22,2,3,4,5,4.0,0.17924296120427088,0.8702731502816632,16419,78,69841,161
20,3,33,45,2,2,1,1.6666666666666667,0.16877533210355963,0.714870957130658,9104,64,67981,2021
286,3,37,41,5,3,5,4.333333333333333,0.19440374636251173,0.9699125168101679,17897,37,69840,162
179,0,17,10,3,4,3,3.3333333333333335,0.18880936770109014,0.9553155935674389,14731,76,69748,254
23,1,14,25,2,2,4,2.6666666666666665,0.17075995616753994,0.9926918010065588,13539,138,69551,451
490,0,8,20,4,1,3,2.6666666666666665,0.2297427321222997,0.6432168912741467,10438,84,66892,3110
423,0,14,2,1,2,5,2.6666666666666665,0.6673273247591653,0.020538626585647562,511,23,11833,58169
48,2,42,21,1,5,5,3.6666666666666665,0.38118786652516895,0.9441307602907852,10964,78,69099,903
462,3,43,33,4,1,3,2.6666666666666665,0.615753849554517,0.8908406212607769,9482,101,59774,10228
368,0,10,13,2,5,5,4.0,0.5699223173161181,0.049501489980808416,9,0,10498,59504
249,3,43,35,4,4,5,4.333333333333333,0.17924296120427088,0.9976012773055953,18219,152,69833,169
185,0,8,5,1,5,5,3.6666666666666665,0.48299335564289714,0.02160574182034145,25,0,8744,61258
314,1,19,33,3,2,2,2.3333333333333335,0.3433991596506413,0.9484013463702512,12804,68,69857,145
192,1,14,49,1,4,4,3.0,0.10454063056582988,0.8986138169182334,10829,72,68224,1778
27,1,6,36,4,2,1,2.3333333333333335,0.20304756946881974,0.942149986641318,10028,89,69424,578
390,1,8,39,4,1,3,2.6666666666666665,0.1798054722828292,0.6874594145739232,10839,78,69814,188
251,0,21,6,5,1,3,3.0,0.36426866446321526,0.9426453270336668,10623,91,69609,393
371,1,7,25,1,5,4,3.3333333333333335,0.07377320816792289,0.8927576432039817,10435,89,69544,458
32,0,3,23,5,1,3,3.0,0.13142689689953999,0.5297518947923695,10085,89,69574,428
387,3,43,38,3,1,1,1.6666666666666667,0.26167090494697215,0.48131614201606127,8768,112,69417,585
121,1,20,30,4,3,5,4.0,0.3042609133592202,0.9196017748606845,16874,168,69889,113
295,3,26,38,3,3,2,2.6666666666666665,0.24905349727552042,0.95219343103771,13566,81,69899,103
435,1,2,48,5,1,4,3.3333333333333335,0.18992735101290217,0.9530049513078159,11765,95,69504,498
233,2,25,9,3,5,3,3.6666666666666665,0.21951317599006792,0.9604634150438675,16430,133,69854,148
372,1,0,26,5,5,4,4.666666666666667,0.18867680126765357,0.9441042391066984,18553,31,69884,118
422,1,6,34,3,3,1,2.3333333333333335,0.21339788228488876,0.9880504698938644,9991,90,69238,764
123,0,24,20,2,3,1,2.0,0.19321734083643216,0.8556054520653928,10708,79,69678,324
384,3,40,41,4,3,3,3.3333333333333335,0.21286209017173474,0.9986369336346473,15916,113,69798,204
267,2,29,7,5,1,5,3.6666666666666665,0.49273409312437955,0.999486203264487,10374,79,67038,2964
303,0,10,9,5,3,5,4.333333333333333,0.21178219262766607,0.9999361209846411,16870,124,69775,227
395,1,7,42,3,5,4,4.0,0.31993507141522437,0.973099523287133,15711,110,69836,166
309,0,16,12,5,4,2,3.6666666666666665,0.30486788742922477,0.957197943490739,14717,72,69870,132
127,1,2,49,2,2,2,2.0,0.07993910140937721,0.9401709599932146,11462,57,69642,360
183,0,22,18,2,1,2,1.6666666666666667,0.29106344749662116,0.8667221720114364,10179,115,69615,387
152,2,43,18,5,4,1,3.3333333333333335,0.2713455840863795,0.9378077108434648,9792,61,69591,411
496,2,29,2,3,1,2,2.0,0.07286837251298227,0.8663727812757931,4906,31,36021,33981
37,0,23,3,5,4,4,4.333333333333333,0.10272958016990434,0.8856372910485928,17039,72,68768,1234
487,0,2,6,3,1,2,2.0,0.10349102424735197,0.6759717234899421,9998,68,69658,344
150,2,44,16,3,2,3,2.6666666666666665,0.24609788003782523,0.995353467209118,12312,28,69617,385
349,3,49,45,3,4,2,3.0,0.32233289576610674,0.6137985388456464,13478,67,67946,2056
347,2,47,2,1,4,3,2.6666666666666665,0.18620415806198798,0.6962299229738507,11980,88,69704,298
498,3,29,49,3,2,4,3.0,0.18901978960028473,0.878520022830162,14060,106,69860,142
379,0,13,5,3,3,4,3.3333333333333335,0.3259859725726296,0.12368008673051907,20,0,10742,59260
488,1,15,33,4,4,4,4.0,0.5059262767216798,0.9964184258354234,16418,147,68024,1978
444,2,41,5,1,4,1,2.0,0.18001982907938344,0.5090073080025346,7699,51,66390,3612
