Agent ID,Area ID,x,y,Resource: 1,Resource: 2,Resource: 3,Resouce Average,Leader Evaluation,Member Evaluation,Allocated Subtasks,Refused Subtasks,Member Count,Leader Count
307,1,2,38,5,5,3,4.333333333333333,0.2364794947518556,0.9592465880276437,24511,60,99786,216
234,0,2,4,5,4,5,4.666666666666667,0.21319316333760452,0.9439171854302963,23035,72,99770,232
67,0,20,20,1,4,2,2.3333333333333335,0.1391012844567861,0.6454267872265456,15538,87,99420,582
406,2,31,1,3,3,1,2.3333333333333335,0.1444254535081515,0.590912820882967,15030,118,98594,1408
25,2,45,5,5,4,4,4.333333333333333,0.20838693941037925,0.8959450744245347,24622,105,99593,409
391,3,25,33,4,3,4,3.6666666666666665,0.28200968077992206,0.9873326095804359,22737,106,99790,212
457,1,2,33,5,2,3,3.3333333333333335,0.18756878487885764,0.6573845573273003,17874,80,99459,543
386,3,41,29,4,3,5,4.0,0.22167663252712755,0.9336143289944003,21197,63,99658,344
140,2,33,15,3,3,5,3.6666666666666665,0.21700460065966923,0.9495378760588844,21029,95,99621,381
196,3,25,25,3,1,3,2.3333333333333335,0.012790333931746771,0.8634632455444589,4622,52,37894,62108
497,0,15,4,2,3,3,2.6666666666666665,0.37390717820910707,0.658660642614698,19357,118,99743,259
278,2,41,4,1,2,3,2.0,0.2788618374075165,0.7361250636324437,15440,148,99501,501
35,0,22,15,3,3,5,3.6666666666666665,0.11966461632086697,0.9269052866249026,23089,120,99691,311
6,3,29,41,5,2,2,3.0,0.04978255253888911,0.9298414285789597,6209,61,39657,60345
8,0,5,24,1,4,3,2.6666666666666665,0.1428687489953314,0.9995047559515066,16906,159,99628,374
52,3,33,39,4,1,3,2.6666666666666665,0.08293213966737419,0.9343476280738348,14998,163,93800,6202
284,0,11,11,2,2,4,2.6666666666666665,0.18335210723436807,0.9418531229106606,20094,184,99529,473
255,1,12,31,2,5,5,4.0,0.4574617390741788,0.8316875305540047,6311,18,38789,61213
478,1,1,36,5,5,2,4.0,0.24383748955776471,0.8995993252669647,21284,159,99875,127
242,3,39,32,5,2,2,3.0,0.21054346437131305,0.9862045191950743,18742,97,99561,441
199,2,30,21,4,3,1,2.6666666666666665,0.03930614150793531,0.6630863610184342,15569,161,98323,1679
460,3,46,28,3,5,2,3.3333333333333335,0.940833830153171,0.04060306965923501,39,0,12664,87338
75,1,7,48,4,3,5,4.0,0.08876644698403194,0.9379731025221442,21879,113,98139,1863
296,1,22,36,3,5,1,3.0,0.1636460902227549,0.5441704941101517,17000,208,99549,453
24,0,8,22,4,5,5,4.666666666666667,0.2844000461382298,0.7152005308095261,24540,89,99903,99
34,0,23,14,5,3,1,3.0,0.12061953376399107,0.9345209310108862,16505,109,99664,338
245,0,13,10,5,5,2,4.0,0.15019565825300638,0.9037263123851872,20779,118,99689,313
40,3,31,29,2,5,4,3.6666666666666665,0.34487733905167095,0.9976264162147759,22228,206,99739,263
30,1,4,41,3,2,1,2.0,0.3108784183464917,0.8910196053032748,15118,83,99569,433
179,0,17,10,3,4,3,3.3333333333333335,0.1793688993160356,0.755110802720145,22306,148,99736,266
31,3,38,30,4,3,3,3.3333333333333335,0.2427989371336536,0.9474379410834937,24466,235,99831,171
55,0,14,8,2,5,1,2.6666666666666665,0.11369856936939449,0.6289764306761769,14746,85,99543,459
22,3,39,35,1,2,3,2.0,0.24326296445081427,0.7718719991189168,14803,123,99292,710
51,3,40,49,2,4,3,3.0,0.0679969530877433,0.9938150697824426,3272,17,30178,69824
337,0,19,5,5,1,4,3.3333333333333335,0.18448400689246666,0.8232839914624874,15140,117,99450,552
109,2,29,22,2,3,1,2.0,0.2020809389609164,0.9940335972277597,15528,144,99367,635
115,2,46,4,5,2,4,3.6666666666666665,0.18867680126765357,0.9610914218763917,21321,196,99839,163
493,2,36,8,2,1,4,2.3333333333333335,0.06915105102584684,0.8146861042797169,15030,114,99449,553
113,1,4,40,4,5,1,3.3333333333333335,0.005730298458831852,0.887968046133623,3518,25,33333,66669
38,2,49,0,5,3,2,3.3333333333333335,0.27267939533456276,0.9847210745356906,20357,152,99535,467
395,1,7,42,3,5,4,4.0,0.31942933185462796,0.8076465123698828,21338,115,99808,194
380,0,22,23,5,5,4,4.666666666666667,0.05192203250962248,0.852054409538705,12180,78,53445,46557
103,1,17,37,2,5,1,2.6666666666666665,0.14149656978240388,0.9990897444734272,15452,130,99412,590
294,2,48,17,2,1,4,2.3333333333333335,0.04634366015318625,0.6493981653782027,3610,32,38403,61599
379,0,13,5,3,3,4,3.3333333333333335,0.10526187946308027,0.9172746296794874,1443,0,21334,78668
392,2,47,1,3,4,3,3.3333333333333335,0.23750846693961655,0.9150256132699983,23601,156,99827,175
37,0,23,3,5,4,4,4.333333333333333,0.0929673958639052,0.9980834777175467,23877,73,98620,1382
190,0,4,15,3,3,4,3.3333333333333335,0.12071048757940687,0.7043906575903401,21098,74,99638,364
338,2,49,11,2,4,3,3.0,0.24433477249668817,0.9194541890262135,21113,136,99699,303
413,1,3,27,4,2,3,3.0,0.15893160870825454,0.9041025020623508,19129,83,99395,607
71,2,37,11,2,4,2,2.6666666666666665,0.17886101924643127,0.8934000424775401,18358,92,99511,491
149,3,33,32,5,5,2,4.0,0.3172828560702449,0.9927414996110232,22719,194,99868,134
367,1,3,33,1,4,4,3.0,0.029614455810839487,0.8530370100443576,4827,41,40611,59391
490,0,8,20,4,1,3,2.6666666666666665,0.16888201931313418,0.9611192316956106,15579,109,96834,3168
357,3,40,30,1,5,4,3.3333333333333335,0.0429203410413201,0.8888592628928987,14810,100,99552,450
258,0,10,3,2,2,4,2.6666666666666665,0.094566166736711,0.6627837137988178,5207,43,36435,63567
238,0,21,16,1,1,2,1.3333333333333333,0.9968374329342554,0.06588092784637331,214,8,16202,83800
310,1,22,32,4,2,2,2.6666666666666665,0.13125122941849163,0.934605039810302,19199,88,99760,242
203,0,15,21,5,2,3,3.3333333333333335,0.2993684696191893,0.9712028458693602,21770,91,99933,69
169,1,18,48,5,5,1,3.6666666666666665,0.15108869867036798,0.8756431406824392,13929,105,99611,391
212,3,43,49,1,1,4,2.0,0.033386730481690705,0.6086274187174473,8365,108,72419,27583
173,0,3,8,5,3,4,4.0,0.4969582600533083,0.9290934874847309,18876,77,76888,23114
95,1,13,35,4,2,4,3.3333333333333335,0.1073193819714686,0.8198157805971726,19884,89,99761,241
461,1,23,35,4,3,5,4.0,0.131760047232871,0.7697914265068125,24085,175,99809,193
0,0,3,2,4,5,1,3.3333333333333335,0.07779953816666207,0.7393875778687269,16428,159,99375,627
468,0,7,8,2,5,1,2.6666666666666665,0.1418237274841519,0.9124705554509815,15348,180,99568,434
74,2,48,23,1,3,3,2.3333333333333335,0.6781237185784822,0.0397983608683055,22,0,16157,83845
232,3,38,32,4,4,3,3.6666666666666665,0.12441430796064673,0.7406075972282742,19214,78,99644,358
287,3,45,33,4,5,4,4.333333333333333,0.2764323754763023,0.9967008542773546,26127,73,99797,205
441,2,48,7,5,2,3,3.3333333333333335,0.19668503991615377,0.7861121319853316,19893,149,95304,4698
12,3,41,48,4,5,4,4.333333333333333,0.25866361946300837,0.8743247506076378,27522,230,99831,171
146,1,11,47,5,4,2,3.6666666666666665,0.20359513771338753,0.955894344150309,22000,145,99345,657
205,2,32,8,5,2,5,4.0,0.18068024110478445,0.86291870817461,22296,177,99719,283
275,2,49,10,5,2,3,3.3333333333333335,0.29968667885713257,0.942320500381636,22243,232,99878,124
311,3,45,27,2,3,5,3.3333333333333335,0.09210303599110424,0.9117554934721507,17236,129,82244,17758
168,3,28,42,5,2,4,3.6666666666666665,0.36463523890228944,0.9104496589067317,21772,136,97470,2532
131,3,44,36,5,5,5,5.0,0.3752289683340251,0.9639351657290106,29267,244,98191,1811
343,0,7,4,4,1,2,2.3333333333333335,0.09973663396957766,0.8372820481444712,623,9,20479,79523
106,0,14,24,5,2,5,4.0,0.1649905671295076,0.9898448074100707,20934,69,99692,310
324,3,35,49,1,4,3,2.6666666666666665,0.43609759242573176,0.8517350977658855,16512,157,99489,513
252,1,14,30,1,5,5,3.6666666666666665,0.11155068445465496,0.8278503439224129,5468,107,40029,59973
32,0,3,23,5,1,3,3.0,0.12485555205456297,0.631926128867302,15350,166,99562,440
340,1,19,27,2,2,1,1.6666666666666667,0.8130093443351017,0.024892508770925883,268,7,13804,86198
78,1,22,41,4,1,5,3.3333333333333335,0.12292615619087956,0.8254092995415764,15860,94,99622,380
356,2,46,9,2,4,2,2.6666666666666665,0.3198685461007443,0.6157974217226986,19892,185,99352,650
200,1,10,46,1,3,5,3.0,0.25507627207605416,0.9227796880930699,16720,148,98984,1018
101,2,33,9,2,5,5,4.0,0.22655064594485924,0.9920426932636036,21544,163,99850,152
267,2,29,7,5,1,5,3.6666666666666665,0.3724980098069392,0.6314680184848019,14845,104,96942,3060
487,0,2,6,3,1,2,2.0,0.09340064938323514,0.5888160227656756,14869,112,99632,370
94,2,32,13,2,4,5,3.6666666666666665,0.1768429953704994,0.9546869272134064,21419,129,99792,210
154,3,25,47,4,1,3,2.6666666666666665,0.9935248543168668,0.07389419954736383,1098,19,17552,82450
209,1,14,31,1,4,1,2.0,0.0378986771305718,0.6668710333375154,4066,68,41780,58222
29,1,10,30,3,1,2,2.0,0.06706713589217629,0.9208174792326848,14628,86,99510,492
57,0,13,1,4,2,3,3.0,0.2970190668650229,0.7285133845224769,21404,175,99098,904
204,2,34,12,3,3,3,3.0,0.4594675641824502,0.673573402732042,20998,94,99468,534
472,2,25,12,2,5,3,3.3333333333333335,0.2445025061051191,0.9195325320317649,20759,106,99097,905
446,2,44,6,1,3,5,3.0,0.2674461309258213,0.8845348336799707,16965,150,98836,1166
226,2,34,13,4,5,4,4.333333333333333,0.15917999800857996,0.9906848445369274,23034,81,99789,213
482,2,49,4,3,2,2,2.3333333333333335,0.08413699379276612,0.9430138261539742,19145,176,99692,310
281,0,6,4,5,3,4,4.0,0.273669006191028,0.7767618323118225,21207,97,99829,173
438,1,0,34,3,4,5,4.0,0.17924296120427088,0.7654702976875293,24645,165,99855,147
207,0,21,1,4,5,2,3.6666666666666665,0.18639072674269672,0.8397192202061557,21345,146,99624,378
